2025-03-18 07:54:53,707 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 07:55:17,720 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 08:02:54,947 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'update_executable', 'action_id': None}]
2025-03-18 08:06:10,998 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'backup_server', 'action_id': '92f6ef64-fb75-42d0-b45c-b24ba75d371a'}]
2025-03-18 08:06:27,007 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'backup_server', 'action_id': '97e664a5-5a53-4cae-8943-10ed62050d17'}]
2025-03-18 08:07:00,015 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'backup_server', 'action_id': '97e664a5-5a53-4cae-8943-10ed62050d17'}]
2025-03-18 08:08:44,036 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:09:29,053 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 08:09:38,069 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:10:24,105 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 08:10:42,121 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:11:23,163 - [AUTH] - INFO - Current queued commands: [{'server_id': 'f6752edd-fcbe-4b20-bf44-fbd637e36c0a', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 08:12:47,195 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:13:10,200 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:13:48,216 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:18:48,275 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:18:55,290 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 08:20:39,397 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-03-18 08:46:43,029 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 10:28:41,357 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'backup_server', 'action_id': '49c12c45-5008-498c-8b7d-f4cb5919637c'}]
2025-03-18 10:29:00,395 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'backup_server', 'action_id': '49c12c45-5008-498c-8b7d-f4cb5919637c'}]
2025-03-18 12:13:15,729 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 17:09:03,274 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-03-18 17:10:08,375 - [AUTH] - INFO - Current queued commands: [{'server_id': '8431bed5-48c2-468a-bed1-7eb64b1b9468', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
